record_id,scientific_name,family,genus,species,common_name,year,year_normalized,day_of_year,month,season,decade,latitude,longitude,location_grid,region,prefecture,temperature_avg,temperature_min,temperature_max,precipitation,deviation_from_baseline,trait,is_prediction,bloom_date,temp_avg_7d,temp_max_7d,temp_min_7d,precip_total_7d,precip_avg_7d,humidity_avg_7d,solar_avg_7d,gdd_7d,temp_avg_14d,temp_max_14d,temp_min_14d,precip_total_14d,precip_avg_14d,humidity_avg_14d,solar_avg_14d,gdd_14d,temp_avg_30d,temp_max_30d,temp_min_30d,precip_total_30d,precip_avg_30d,humidity_avg_30d,solar_avg_30d,gdd_30d,temp_avg_90d,temp_max_90d,temp_min_90d,precip_total_90d,precip_avg_90d,humidity_avg_90d,solar_avg_90d,gdd_90d,temp_variance_90d,temp_range_90d,frost_days_90d,soil_ph_0-5cm,soil_ph_5-15cm,soil_clay_0-5cm,soil_clay_5-15cm,soil_sand_0-5cm,soil_sand_5-15cm,soil_organic_carbon_0-5cm,soil_organic_carbon_5-15cm,ndvi_mean_5d,ndvi_mean_10d,elevation_m,photoperiod_at_bloom,photoperiod_30d_before,photoperiod_change_rate,bloom_day_of_year
jma_sakura_nagasaki_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,75.0,3.0,Spring,2010,32.7503,129.8779,32.8_129.9,Japan,,,,,,-13.611545988258314,first flowering (kaika),False,2013-03-16,10.96,19.48,2.31,19.11,2.73,80.07,15.09,41.72,9.72,19.48,0.57,19.13,1.37,77.96,16.04,66.13,8.19,19.48,-0.07,126.71,4.22,77.99,13.49,99.83,6.39,19.48,-3.45,343.78,3.82,79.36,9.35,184.94,10.96,22.93,10,6.7,6.7,24.0,24.0,43.0,42.0,1.0,0.8,,,15.0,11.79,10.8,0.033,75.0
jma_sakura_tokyo_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,75.0,3.0,Spring,2010,35.6762,139.6503,35.7_139.7,Japan,,,,,,-21.863376623376624,first flowering (kaika),False,2013-03-16,7.87,21.44,-2.69,10.86,1.55,73.85,17.14,22.11,7.01,21.44,-2.69,12.15,0.87,72.44,16.93,34.97,4.38,21.44,-5.72,57.31,1.91,74.08,14.7,41.46,2.83,21.44,-6.82,224.42,2.49,76.45,11.65,56.61,10.32,28.26,71,6.9,6.9,23.0,23.0,39.0,39.0,0.8,0.8,0.053818819239902144,,41.0,11.77,10.66,0.037,75.0
jma_sakura_matsuyama_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,76.0,3.0,Spring,2010,33.8416,132.7657,33.8_132.8,Japan,,,,,,-14.766517357222838,first flowering (kaika),False,2013-03-17,9.51,18.05,2.77,19.66,2.81,74.16,16.06,31.55,9.58,18.05,1.44,19.67,1.4,73.99,17.63,64.27,7.91,18.05,0.98,94.79,3.16,74.02,14.44,89.89,6.57,18.05,-1.13,265.0,2.94,74.64,10.55,178.28,7.75,19.18,1,7.0,7.0,24.0,25.0,38.0,37.0,1.0,1.0,0.08659115952790844,,31.0,11.82,10.79,0.0343,76.0
jma_sakura_shizuoka_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,76.0,3.0,Spring,2010,34.9756,138.3828,35.0_138.4,Japan,,,,,,-19.79030710172745,first flowering (kaika),False,2013-03-17,6.09,14.31,-2.79,20.1,2.87,77.4,14.92,9.6,5.64,15.79,-3.09,20.25,1.45,75.59,16.51,19.91,2.94,15.79,-9.01,87.86,2.93,77.28,14.72,23.06,1.76,15.79,-9.01,289.21,3.21,78.64,11.65,30.32,10.3,24.8,67,6.6,6.6,23.0,24.0,39.0,39.0,0.8,0.8,,,34.0,11.81,10.73,0.036,76.0
jma_sakura_saga_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,77.0,3.0,Spring,2010,33.2494,130.2989,33.2_130.3,Japan,,,,,,-11.640980735551665,first flowering (kaika),False,2013-03-18,10.15,18.86,2.31,20.08,2.87,79.41,14.65,36.08,10.56,19.48,2.25,20.2,1.44,79.03,15.54,77.91,8.53,19.48,-0.07,116.0,3.87,78.46,13.8,109.93,6.4,19.48,-3.45,344.51,3.83,79.29,9.96,186.39,11.11,22.93,10,6.8,6.8,25.0,25.0,33.0,34.0,0.6,0.8,,,5.0,11.86,10.84,0.034,77.0
jma_sakura_wakayama_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,77.0,3.0,Spring,2010,34.2261,135.1675,34.2_135.2,Japan,,,,,,-14.9703012303776,first flowering (kaika),False,2013-03-18,10.53,17.83,4.2,19.59,2.8,72.35,18.88,38.72,11.43,18.56,4.2,21.37,1.53,71.55,17.62,90.0,9.28,18.56,2.74,88.64,2.95,73.99,13.94,128.72,8.08,18.56,1.26,273.57,3.04,75.67,10.34,285.57,8.97,17.3,0,6.9,6.9,21.0,22.0,38.0,39.0,0.8,0.6,0.058142302961278154,,18.0,11.85,10.8,0.035,77.0
jma_sakura_yokohama_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,77.0,3.0,Spring,2010,35.4437,139.638,35.4_139.6,Japan,,,,,,-19.469496021220152,first flowering (kaika),False,2013-03-18,7.17,17.79,-2.69,10.71,1.53,73.1,18.09,17.21,7.72,21.44,-2.69,12.02,0.86,73.03,17.78,41.78,4.75,21.44,-5.72,51.58,1.72,73.3,15.61,48.27,2.89,21.44,-6.82,222.59,2.47,76.12,11.95,60.82,10.75,28.26,71,6.4,6.4,20.0,21.0,41.0,40.0,1.4,1.2,0.039354039593106106,0.039354039593106106,8.0,11.85,10.74,0.037,77.0
jma_sakura_kofu_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,78.0,3.0,Spring,2010,35.6635,138.5684,35.7_138.6,Japan,,,,,,-18.397601918465227,first flowering (kaika),False,2013-03-19,5.46,14.81,-3.55,26.57,3.8,77.89,16.5,8.8,5.25,18.1,-5.46,28.02,2.0,74.09,17.23,15.99,1.96,18.1,-11.16,77.27,2.58,75.66,15.85,16.6,-0.22,18.1,-12.3,249.85,2.78,78.62,12.27,19.31,12.47,30.4,84,6.9,6.9,19.0,20.0,42.0,41.0,0.6,0.8,0.07380927398597383,0.07380927398597383,279.0,11.88,10.77,0.037,78.0
jma_sakura_kumagaya_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,78.0,3.0,Spring,2010,36.1475,139.3883,36.1_139.4,Japan,,,,,,-19.07142857142857,first flowering (kaika),False,2013-03-19,7.36,17.86,-2.54,12.29,1.76,71.6,18.26,18.66,7.1,21.61,-2.99,12.99,0.93,69.04,17.73,36.56,3.71,21.61,-6.79,33.39,1.11,70.8,15.66,39.18,1.56,21.61,-7.9,153.86,1.71,74.19,11.91,43.75,11.61,29.51,80,7.0,7.0,23.0,24.0,39.0,39.0,1.0,0.8,0.08132704431096015,0.08132704431096015,33.0,11.88,10.75,0.0377,78.0
jma_sakura_nagoya_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,78.0,3.0,Spring,2010,35.1815,136.9066,35.2_136.9,Japan,,,,,,-16.74434485702092,first flowering (kaika),False,2013-03-19,9.79,18.1,1.25,34.32,4.9,75.89,16.27,33.56,9.25,19.84,0.24,35.71,2.55,75.22,15.86,60.34,6.32,19.84,-2.71,88.98,2.97,76.69,13.3,71.27,4.67,19.84,-2.71,278.32,3.09,79.49,9.56,102.21,10.27,22.55,45,6.7,6.7,22.0,23.0,39.0,39.0,0.8,0.8,0.07448917065704484,0.07448917065704484,17.0,11.89,10.79,0.0367,78.0
jma_sakura_shimonoseki_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,78.0,3.0,Spring,2010,33.957712,130.941545,34.0_130.9,Japan,,,,,,-11.38361408882082,first flowering (kaika),False,2013-03-19,9.96,19.6,-0.59,51.51,7.36,78.62,12.65,34.71,10.16,20.78,-0.59,51.92,3.71,77.38,14.78,72.22,7.85,20.78,-0.64,114.05,3.8,76.22,13.52,90.77,5.91,20.78,-3.64,306.75,3.41,76.63,9.98,145.99,9.41,24.42,17,6.6,6.6,21.0,22.0,41.0,41.0,1.0,0.6,0.0792697149555967,,13.0,11.89,10.84,0.035,78.0
jma_sakura_tottori_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,79.0,3.0,Spring,2010,35.5014,134.2383,35.5_134.2,Japan,,,,,,-12.553510895883775,first flowering (kaika),False,2013-03-20,8.23,17.42,-0.6,31.17,4.45,80.29,13.12,25.67,8.14,18.02,-0.6,34.88,2.49,79.3,14.76,49.59,5.62,18.02,-1.31,103.27,3.44,78.42,12.42,56.02,3.91,18.02,-3.26,372.22,4.14,80.99,8.66,68.88,8.62,21.28,30,6.4,6.4,25.0,25.0,37.0,37.0,0.8,0.6,,,6.0,11.92,10.81,0.037,79.0
jma_sakura_choshi_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,80.0,3.0,Spring,2010,35.734534,140.827267,35.7_140.8,Japan,,,,,,-17.934227330779052,first flowering (kaika),False,2013-03-21,13.38,18.18,4.96,22.01,3.14,77.05,15.99,58.64,13.34,19.63,4.26,24.61,1.76,74.99,16.34,116.83,10.28,19.63,1.28,54.04,1.8,72.08,14.85,160.07,8.82,19.63,1.28,248.86,2.77,71.97,11.07,347.81,9.66,18.35,0,5.9,5.9,25.0,25.0,44.0,45.0,7.8,7.6,-0.005554247367813188,,7.0,11.96,10.83,0.0377,80.0
jma_sakura_gifu_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,80.0,3.0,Spring,2010,35.3912,136.7223,35.4_136.7,Japan,,,,,,-14.74434485702092,first flowering (kaika),False,2013-03-21,7.89,16.81,-2.23,17.36,2.48,77.97,14.99,23.5,7.2,17.64,-2.96,37.07,2.65,78.49,15.11,38.78,3.46,17.64,-9.61,75.71,2.52,80.17,13.58,39.7,1.21,17.64,-9.61,346.9,3.85,83.9,9.64,43.72,13.61,27.25,75,7.1,7.2,22.0,22.0,42.0,42.0,0.6,0.6,0.08341243451454922,0.08063668504678574,21.0,11.96,10.85,0.037,80.0
jma_sakura_kobe_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,80.0,3.0,Spring,2010,34.6901,135.1955,34.7_135.2,Japan,,,,,,-11.9703012303776,first flowering (kaika),False,2013-03-21,11.67,18.8,2.72,20.36,2.91,75.7,15.39,46.66,11.71,18.8,2.72,40.43,2.89,76.79,15.82,93.9,9.06,18.8,1.27,76.34,2.54,74.65,14.16,124.1,7.13,18.8,0.03,256.72,2.85,75.78,10.45,220.02,10.68,18.77,0,6.7,6.7,23.0,24.0,36.0,36.0,1.0,1.0,0.03554526144720876,0.03554526144720876,19.0,11.96,10.88,0.036,80.0
jma_sakura_mito_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,80.0,3.0,Spring,2010,36.3414,140.4467,36.3_140.4,Japan,,,,,,-17.920544835414304,first flowering (kaika),False,2013-03-21,10.4,20.8,-0.16,17.35,2.48,76.03,17.68,38.29,9.73,20.8,-0.59,21.4,1.53,75.22,17.1,69.12,6.39,20.8,-3.83,36.23,1.21,74.0,15.65,78.45,4.41,20.8,-3.83,175.5,1.95,76.52,11.72,96.3,11.64,24.63,35,7.0,7.0,21.0,22.0,42.0,41.0,0.6,0.4,0.0894529681908217,,30.0,11.96,10.81,0.0383,80.0
jma_sakura_osaka_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,80.0,3.0,Spring,2010,34.6937,135.5023,34.7_135.5,Japan,,,,,,-13.050164473684204,first flowering (kaika),False,2013-03-21,9.12,18.52,-2.78,24.66,3.52,79.53,15.39,32.0,8.89,19.03,-2.78,48.32,3.45,79.82,15.82,60.61,5.65,19.03,-3.39,88.74,2.96,79.78,14.16,69.06,3.49,19.03,-3.86,300.14,3.33,82.02,10.45,90.09,13.62,22.89,61,6.3,6.3,21.0,21.0,39.0,39.0,1.0,1.0,0.024108917912425313,0.024108917912425313,18.0,11.96,10.88,0.036,80.0
jma_sakura_utsunomiya_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,80.0,3.0,Spring,2010,36.5658,139.8836,36.6_139.9,Japan,,,,,,-17.28563995837669,first flowering (kaika),False,2013-03-21,8.98,22.51,-3.82,13.44,1.92,74.71,17.53,31.28,8.03,22.51,-3.82,16.64,1.19,74.31,17.27,50.18,4.56,22.51,-6.25,26.02,0.87,72.35,15.93,53.99,1.97,22.51,-6.25,138.69,1.54,75.35,12.02,56.85,12.96,28.76,77,6.9,6.9,24.0,25.0,36.0,35.0,0.8,0.8,0.0794914291031011,0.0794914291031011,130.0,11.96,10.8,0.0387,80.0
jma_sakura_hiroshima_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,81.0,3.0,Spring,2010,34.3853,132.4553,34.4_132.5,Japan,,,,,,-9.81672394043528,first flowering (kaika),False,2013-03-22,8.48,19.21,-4.03,27.65,3.95,79.32,15.1,25.67,8.18,19.62,-4.03,50.81,3.63,80.14,15.36,50.19,5.53,19.62,-4.03,82.31,2.74,79.31,14.77,58.68,2.84,19.62,-5.27,265.18,2.95,81.94,10.31,67.99,12.86,24.89,67,6.7,6.8,22.0,23.0,40.0,40.0,0.8,0.8,0.05551553363518782,0.05551553363518782,11.0,12.0,10.93,0.0357,81.0
jma_sakura_kyoto_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,81.0,3.0,Spring,2010,35.0116,135.7681,35.0_135.8,Japan,,,,,,-12.601003764115433,first flowering (kaika),False,2013-03-22,8.6,17.79,-2.54,18.86,2.69,80.14,14.42,28.13,7.72,18.22,-2.54,42.03,3.0,80.45,13.93,48.16,5.15,18.22,-3.33,84.66,2.82,80.71,12.57,56.91,2.95,18.22,-4.17,329.26,3.66,83.17,8.72,69.26,12.03,22.39,63,6.7,6.7,20.0,21.0,41.0,41.0,0.8,0.8,0.05029796024712091,0.05030298140104959,49.0,12.0,10.9,0.0367,81.0
jma_sakura_maebashi_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,81.0,3.0,Spring,2010,36.3911,139.0608,36.4_139.1,Japan,,,,,,-16.0,first flowering (kaika),False,2013-03-22,3.38,14.6,-6.93,7.15,1.02,81.55,18.6,6.85,1.97,14.6,-8.37,19.6,1.4,80.96,17.95,6.85,-1.84,14.6,-12.72,37.36,1.25,85.4,16.57,6.85,-4.33,14.6,-13.77,213.36,2.37,90.62,12.19,6.85,16.09,28.37,88,7.1,7.1,23.0,23.0,39.0,39.0,0.8,0.8,0.08120829761942093,0.08120829761942093,115.0,12.0,10.84,0.0387,81.0
jma_sakura_nara_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,81.0,3.0,Spring,2010,34.6851,135.8048,34.7_135.8,Japan,,,,,,-12.40485152655792,first flowering (kaika),False,2013-03-22,9.35,18.52,-2.78,24.11,3.44,79.04,16.23,32.0,8.48,19.03,-2.78,48.35,3.45,79.36,16.14,56.29,5.74,19.03,-3.39,83.99,2.8,79.33,14.76,69.06,3.5,19.03,-3.86,293.09,3.26,81.85,10.64,90.09,13.62,22.89,60,6.6,6.6,21.0,22.0,38.0,38.0,0.6,0.4,0.07644783534724862,0.0656100959093523,63.0,12.0,10.91,0.0363,81.0
jma_sakura_takamatsu_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,81.0,3.0,Spring,2010,34.3402,134.0434,34.3_134.0,Japan,,,,,,-10.543435340572556,first flowering (kaika),False,2013-03-22,10.76,19.62,0.04,17.95,2.56,76.26,15.43,40.29,10.31,21.09,-0.11,39.01,2.79,76.22,15.4,74.95,7.85,21.09,-1.32,67.8,2.26,75.12,14.95,98.75,5.39,21.09,-2.02,229.37,2.55,76.71,10.98,139.41,12.03,23.11,31,6.7,6.7,22.0,23.0,33.0,33.0,0.8,0.6,,,14.0,12.0,10.93,0.0357,81.0
jma_sakura_matsue_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,82.0,3.0,Spring,2010,35.4723,133.0506,35.5_133.1,Japan,,,,,,-9.16139410187668,first flowering (kaika),False,2013-03-23,10.27,16.94,3.13,17.64,2.52,76.87,13.28,36.95,9.2,17.91,1.85,38.88,2.78,75.66,13.99,60.6,7.74,17.91,0.22,63.95,2.13,73.52,13.15,93.01,5.46,17.91,-2.41,294.61,3.27,75.81,8.75,125.24,9.12,20.32,3,6.5,6.6,19.0,20.0,41.0,41.0,1.0,0.8,0.06644569666233087,0.06644569666233087,5.0,12.04,10.92,0.0373,82.0
jma_sakura_okayama_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,83.0,3.0,Spring,2010,34.6617,133.935,34.7_133.9,Japan,,,,,,-8.324773413897276,first flowering (kaika),False,2013-03-24,11.42,19.62,2.22,18.61,2.66,77.66,13.91,44.97,9.84,21.09,-0.11,39.67,2.83,75.83,14.77,68.32,8.33,21.09,-1.32,68.26,2.28,75.42,14.89,108.34,5.48,21.09,-2.02,222.67,2.47,76.57,10.9,145.95,12.33,23.11,30,6.6,6.7,20.0,21.0,38.0,38.0,0.4,0.4,,,19.0,12.07,10.98,0.0363,83.0
jma_sakura_tokushima_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,83.0,3.0,Spring,2010,34.0658,134.5594,34.1_134.6,Japan,,,,,,-8.692130694891858,first flowering (kaika),False,2013-03-24,10.39,19.32,0.6,19.45,2.78,80.45,14.41,37.75,8.7,19.32,-3.32,40.2,2.87,79.18,15.26,55.98,6.89,21.2,-3.32,73.22,2.44,78.38,15.17,84.12,3.88,21.2,-4.22,253.41,2.82,80.94,11.22,109.96,15.7,25.42,59,6.8,6.8,22.0,22.0,38.0,38.0,0.8,0.6,0.054316892020333615,,13.0,12.07,11.01,0.0353,83.0
jma_sakura_maizuru_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,84.0,3.0,Spring,2010,35.474727,135.386034,35.5_135.4,Japan,,,,,,-9.080625257095846,first flowering (kaika),False,2013-03-25,9.11,17.02,1.98,15.82,2.26,78.3,13.17,30.23,7.82,17.18,0.7,35.7,2.55,76.63,14.99,45.4,6.66,17.18,-0.33,75.32,2.51,77.74,13.38,72.83,4.7,17.18,-1.62,408.47,4.54,79.91,9.13,92.17,8.38,18.8,7,6.4,6.4,21.0,21.0,44.0,44.0,1.0,0.8,0.05895925427155853,,9.0,12.12,10.99,0.0377,84.0
jma_sakura_tsu_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,84.0,3.0,Spring,2010,34.7303,136.5086,34.7_136.5,Japan,,,,,,-10.490057995028993,first flowering (kaika),False,2013-03-25,9.1,18.61,-3.3,27.18,3.88,79.83,15.53,31.64,7.16,18.61,-4.57,50.25,3.59,77.88,17.88,41.33,5.45,19.59,-4.57,86.85,2.89,79.5,16.46,61.18,2.67,19.59,-4.97,267.51,2.97,82.6,11.91,77.47,15.03,24.56,71,6.7,6.7,22.0,22.0,35.0,34.0,0.6,0.6,0.08363730493382038,,15.0,12.11,11.01,0.0367,84.0
